"APOCAL IPSSI - Product Backlog actualisé J1 - EduTutor IA",""
"Artefact 6 - Mise à jour après perturbation Produit / Scope",""
"Responsable : Aboubacar COUMARE",""
"Contexte : Perturbation J1 - arrivée du besoin enseignant représenté par Mme Sophie Lefèvre",""
"","","","","","","","",""
"ID","EPIC","TITRE","USER STORY","INVEST","PRIORITÉ MoSCoW","JUSTIFICATION MoSCoW","DoR / DoD impactée ?","COMMENTAIRE"
"US-J1-01","EPIC 5 - Historique & stats","Voir les scores des étudiants","En tant qu'enseignante en BTS Communication, je veux consulter les scores de mes 28 étudiants afin de suivre leur progression en révision d'examens.","Indépendante : peut être développée sans modifier tout le parcours quiz. Négociable : l'affichage peut commencer simplement avec le dernier score. Valuable : apporte une vraie valeur à Mme Lefèvre. Estimable : dépend des scores déjà stockés. Small : version simple limitée à une liste d'étudiants et leurs scores. Testable : vérifier qu'un score est visible pour chaque étudiant.","Should","Cette story répond directement à la perturbation J1. Elle est priorisée en Should car elle apporte une valeur forte côté enseignante, tout en réutilisant des éléments déjà prévus dans le MVP, notamment les scores et l'historique. Elle ne doit cependant pas bloquer les Must F1-F6 du MVP étudiant.","DoR : définir comment les étudiants sont rattachés à une enseignante ou à une classe. DoD : l'enseignante peut voir une liste d'étudiants avec au moins leur dernier score de quiz.","Ajout perturbation J1"
"US-J1-02","EPIC 5 - Historique & stats","Repérer les étudiants qui décrochent","En tant qu'enseignante, je veux identifier rapidement les étudiants qui décrochent afin de pouvoir les accompagner avant l'examen.","Indépendante : peut être basée sur un indicateur simple. Négociable : le seuil de décrochage peut être défini avec le PO. Valuable : aide l'enseignante à prioriser son accompagnement. Estimable : nécessite un seuil et des scores. Small : première version avec un simple indicateur sous le seuil. Testable : vérifier qu'un étudiant sous le seuil est signalé.","Should","Cette story est importante car elle correspond au besoin principal de Mme Lefèvre : repérer les étudiants en difficulté. Elle reste en Should car elle nécessite une règle métier à préciser, par exemple un seuil de score ou une absence d'activité.","DoR : définir le seuil de décrochage avec le PO. DoD : un indicateur visible signale les étudiants sous le seuil défini.","Ajout perturbation J1"
"US-J1-03","EPIC 6 - Release 2","Envoyer des conseils aux étudiants","En tant qu'enseignante, je veux envoyer des conseils personnalisés aux étudiants en difficulté afin de les aider à progresser dans leurs révisions.","Indépendante : peut être développée après l'identification des étudiants en difficulté. Négociable : le conseil peut être manuel ou basé sur un modèle. Valuable : améliore l'accompagnement pédagogique. Estimable : nécessite un canal d'envoi ou une zone de conseil. Small : première version limitée à un message simple. Testable : vérifier qu'un conseil peut être associé à un étudiant.","Could","Cette story a une valeur pédagogique forte, mais elle demande plus d'effort car elle implique un système de message, notification ou email. Elle est donc placée en Could, plutôt Release 2, pour ne pas surcharger la Release 1.","DoR : choisir le canal d'envoi du conseil. DoD : l'enseignante peut rédiger ou sélectionner un conseil et l'associer à un étudiant identifié en difficulté.","Ajout perturbation J1"
"US-J1-04","EPIC 5 - Historique & stats","Filtrer les résultats par quiz","En tant qu'enseignante, je veux filtrer les résultats de mes étudiants par quiz afin de repérer les notions les moins maîtrisées.","Indépendante : peut être ajoutée au tableau de suivi des scores. Négociable : le filtre peut être par quiz, date ou support. Valuable : aide à comprendre les difficultés du groupe. Estimable : dépend de l'historique des quiz. Small : première version limitée au filtre par quiz. Testable : vérifier que la liste des résultats change selon le quiz sélectionné.","Could","Cette story complète le suivi enseignant, mais elle est plus avancée que l'affichage simple des scores. Elle est donc placée en Could pour Release 2 ou fin de Release 1 si les Must et Should sont terminés.","DoD : les résultats affichés peuvent être filtrés par quiz sélectionné.","Ajout perturbation J1"
"NOTE-J1","Décision produit","Synthèse de l'impact J1","La perturbation J1 ne remet pas en cause le MVP initial F1-F6. Le backlog reste priorisé autour du parcours principal : inscription, connexion, dépôt de cours, génération de quiz, correction, score et historique. En revanche, la perturbation ajoute une cible enseignante représentée par Mme Sophie Lefèvre. Le Product Backlog est donc actualisé avec des user stories permettant de suivre les scores, repérer les étudiants en difficulté et envisager l'envoi de conseils personnalisés.","N/A","Should","Décision : intégrer le besoin enseignant sans casser le MVP. Les fonctionnalités simples qui réutilisent les scores et l'historique sont placées en Should. Les fonctionnalités plus lourdes comme l'envoi de conseils ou les filtres avancés sont placées en Could / Release 2.","DoR / DoD ajustées : il faut préciser le rattachement des étudiants à une enseignante, le seuil de décrochage et les critères d'affichage des scores.","Synthèse perturbation J1"